t, x, y, z, vx, vy, vz 
4.1818750000e+01, -5.0470758005e+00, 4.1363424882e+01, -1.4723427677e+01, 2.8281612122e+01, -1.2119476061e+01, 9.3924673911e+00
4.1825000000e+01, -4.8709147239e+00, 4.1286545718e+01, -1.4664586480e+01, 2.8089068994e+01, -1.2481392894e+01, 9.4366860788e+00
4.1831250000e+01, -4.6959731889e+00, 4.1207413343e+01, -1.4605469470e+01, 2.7891365551e+01, -1.2840491130e+01, 9.4807272807e+00
4.1837500000e+01, -4.5222833197e+00, 4.1126045605e+01, -1.4546077760e+01, 2.7688542900e+01, -1.3196696811e+01, 9.5245901684e+00
4.1843750000e+01, -4.3498769800e+00, 4.1042460812e+01, -1.4486412467e+01, 2.7480643209e+01, -1.3549936575e+01, 9.5682739169e+00
4.1850000000e+01, -4.1787857669e+00, 4.0956677728e+01, -1.4426474711e+01, 2.7267709698e+01, -1.3900137677e+01, 9.6117777046e+00
4.1856250000e+01, -4.0090410039e+00, 4.0868715572e+01, -1.4366265622e+01, 2.7049786629e+01, -1.4247228000e+01, 9.6551007133e+00
4.1862500000e+01, -3.8406737348e+00, 4.0778594008e+01, -1.4305786331e+01, 2.6826919297e+01, -1.4591136073e+01, 9.6982421283e+00
4.1868750000e+01, -3.6737147169e+00, 4.0686333148e+01, -1.4245037975e+01, 2.6599154023e+01, -1.4931791083e+01, 9.7412011379e+00
4.1875000000e+01, -3.5081944151e+00, 4.0591953543e+01, -1.4184021698e+01, 2.6366538139e+01, -1.5269122891e+01, 9.7839769344e+00
4.1881250000e+01, -3.3441429951e+00, 4.0495476180e+01, -1.4122738647e+01, 2.6129119984e+01, -1.5603062049e+01, 9.8265687132e+00
4.1887500000e+01, -3.1815903174e+00, 4.0396922479e+01, -1.4061189974e+01, 2.5886948891e+01, -1.5933539808e+01, 9.8689756731e+00
4.1893750000e+01, -3.0205659312e+00, 4.0296314285e+01, -1.3999376838e+01, 2.5640075178e+01, -1.6260488139e+01, 9.9111970166e+00
4.1900000000e+01, -2.8610990681e+00, 4.0193673870e+01, -1.3937300400e+01, 2.5388550134e+01, -1.6583839742e+01, 9.9532319497e+00
4.1906250000e+01, -2.7032186361e+00, 4.0089023921e+01, -1.3874961828e+01, 2.5132426016e+01, -1.6903528066e+01, 9.9950796816e+00
4.1912500000e+01, -2.5469532137e+00, 3.9982387538e+01, -1.3812362296e+01, 2.4871756029e+01, -1.7219487315e+01, 1.0036739425e+01
4.1918750000e+01, -2.3923310437e+00, 3.9873788234e+01, -1.3749502979e+01, 2.4606594322e+01, -1.7531652467e+01, 1.0078210397e+01
4.1925000000e+01, -2.2393800278e+00, 3.9763249921e+01, -1.3686385061e+01, 2.4336995973e+01, -1.7839959286e+01, 1.0119491818e+01
4.1931250000e+01, -2.0881277205e+00, 3.9650796913e+01, -1.3623009728e+01, 2.4063016980e+01, -1.8144344337e+01, 1.0160582910e+01
4.1937500000e+01, -1.9386013235e+00, 3.9536453918e+01, -1.3559378172e+01, 2.3784714247e+01, -1.8444744994e+01, 1.0201482901e+01
4.1943750000e+01, -1.7908276800e+00, 3.9420246030e+01, -1.3495491591e+01, 2.3502145575e+01, -1.8741099461e+01, 1.0242191022e+01
4.1950000000e+01, -1.6448332691e+00, 3.9302198731e+01, -1.3431351186e+01, 2.3215369646e+01, -1.9033346776e+01, 1.0282706508e+01
4.1956250000e+01, -1.5006442006e+00, 3.9182337878e+01, -1.3366958163e+01, 2.2924446015e+01, -1.9321426830e+01, 1.0323028595e+01
4.1962500000e+01, -1.3582862092e+00, 3.9060689701e+01, -1.3302313733e+01, 2.2629435096e+01, -1.9605280378e+01, 1.0363156526e+01
4.1968750000e+01, -1.2177846496e+00, 3.8937280800e+01, -1.3237419112e+01, 2.2330398149e+01, -1.9884849050e+01, 1.0403089546e+01
4.1975000000e+01, -1.0791644907e+00, 3.8812138135e+01, -1.3172275521e+01, 2.2027397267e+01, -2.0160075363e+01, 1.0442826904e+01
4.1981250000e+01, -9.4245031102e-01, 3.8685289022e+01, -1.3106884185e+01, 2.1720495365e+01, -2.0430902734e+01, 1.0482367853e+01
4.1987500000e+01, -8.0766629316e-01, 3.8556761131e+01, -1.3041246334e+01, 2.1409756167e+01, -2.0697275492e+01, 1.0521711648e+01
4.1993750000e+01, -6.7483621903e-01, 3.8426582473e+01, -1.2975363202e+01, 2.1095244188e+01, -2.0959138889e+01, 1.0560857551e+01
4.2000000000e+01, -5.4398346487e-01, 3.8294781402e+01, -1.2909236028e+01, 2.0777024727e+01, -2.1216439109e+01, 1.0599804824e+01
4.2006250000e+01, -4.1513099636e-01, 3.8161386602e+01, -1.2842866057e+01, 2.0455163851e+01, -2.1469123285e+01, 1.0638552735e+01
4.2012500000e+01, -2.8830136393e-01, 3.8026427086e+01, -1.2776254536e+01, 2.0129728380e+01, -2.1717139504e+01, 1.0677100555e+01
4.2018750000e+01, -1.6351669806e-01, 3.7889932189e+01, -1.2709402718e+01, 1.9800785874e+01, -2.1960436821e+01, 1.0715447560e+01
4.2025000000e+01, -4.0798704690e-02, 3.7751931561e+01, -1.2642311861e+01, 1.9468404619e+01, -2.2198965267e+01, 1.0753593028e+01
4.2031250000e+01, 7.9831339252e-02, 3.7612455160e+01, -1.2574983227e+01, 1.9132653616e+01, -2.2432675863e+01, 1.0791536241e+01
4.2037500000e+01, 1.9835259028e-01, 3.7471533250e+01, -1.2507418081e+01, 1.8793602559e+01, -2.2661520627e+01, 1.0829276487e+01
4.2043750000e+01, 3.1474464264e-01, 3.7329196388e+01, -1.2439617695e+01, 1.8451321830e+01, -2.2885452586e+01, 1.0866813055e+01
4.2050000000e+01, 4.2898753257e-01, 3.7185475423e+01, -1.2371583344e+01, 1.8105882476e+01, -2.3104425784e+01, 1.0904145239e+01
4.2056250000e+01, 5.4106174240e-01, 3.7040401490e+01, -1.2303316307e+01, 1.7757356201e+01, -2.3318395294e+01, 1.0941272337e+01
4.2062500000e+01, 6.5094820460e-01, 3.6894005998e+01, -1.2234817868e+01, 1.7405815347e+01, -2.3527317222e+01, 1.0978193651e+01
4.2068750000e+01, 7.5862830576e-01, 3.6746320630e+01, -1.2166089316e+01, 1.7051332879e+01, -2.3731148723e+01, 1.1014908486e+01
4.2075000000e+01, 8.6408389040e-01, 3.6597377332e+01, -1.2097131944e+01, 1.6693982372e+01, -2.3929848006e+01, 1.1051416152e+01
4.2081250000e+01, 9.6729726475e-01, 3.6447208307e+01, -1.2027947047e+01, 1.6333837997e+01, -2.4123374342e+01, 1.1087715962e+01
4.2087500000e+01, 1.0682512004e+00, 3.6295846012e+01, -1.1958535929e+01, 1.5970974500e+01, -2.4311688076e+01, 1.1123807233e+01
4.2093750000e+01, 1.1669289380e+00, 3.6143323146e+01, -1.1888899893e+01, 1.5605467192e+01, -2.4494750631e+01, 1.1159689288e+01
4.2100000000e+01, 1.2633141903e+00, 3.5989672647e+01, -1.1819040250e+01, 1.5237391931e+01, -2.4672524518e+01, 1.1195361450e+01
4.2106250000e+01, 1.3573911463e+00, 3.5834927684e+01, -1.1748958313e+01, 1.4866825107e+01, -2.4844973345e+01, 1.1230823049e+01
4.2112500000e+01, 1.4491444735e+00, 3.5679121648e+01, -1.1678655402e+01, 1.4493843625e+01, -2.5012061822e+01, 1.1266073417e+01
4.2118750000e+01, 1.5385593222e+00, 3.5522288150e+01, -1.1608132837e+01, 1.4118524891e+01, -2.5173755769e+01, 1.1301111893e+01
4.2125000000e+01, 1.6256213276e+00, 3.5364461009e+01, -1.1537391946e+01, 1.3740946793e+01, -2.5330022125e+01, 1.1335937816e+01
4.2131250000e+01, 1.7103166133e+00, 3.5205674248e+01, -1.1466434059e+01, 1.3361187690e+01, -2.5480828954e+01, 1.1370550533e+01
4.2137500000e+01, 1.7926317941e+00, 3.5045962085e+01, -1.1395260510e+01, 1.2979326390e+01, -2.5626145449e+01, 1.1404949391e+01
4.2143750000e+01, 1.8725539786e+00, 3.4885358930e+01, -1.1323872638e+01, 1.2595442136e+01, -2.5765941942e+01, 1.1439133744e+01
4.2150000000e+01, 1.9500707722e+00, 3.4723899371e+01, -1.1252271786e+01, 1.2209614592e+01, -2.5900189908e+01, 1.1473102949e+01
4.2156250000e+01, 2.0251702792e+00, 3.4561618172e+01, -1.1180459301e+01, 1.1821923821e+01, -2.6028861971e+01, 1.1506856367e+01
4.2162500000e+01, 2.0978411058e+00, 3.4398550267e+01, -1.1108436533e+01, 1.1432450276e+01, -2.6151931912e+01, 1.1540393364e+01
4.2168750000e+01, 2.1680723619e+00, 3.4234730747e+01, -1.1036204836e+01, 1.1041274775e+01, -2.6269374670e+01, 1.1573713308e+01
4.2175000000e+01, 2.2358536638e+00, 3.4070194857e+01, -1.0963765570e+01, 1.0648478491e+01, -2.6381166353e+01, 1.1606815572e+01
4.2181250000e+01, 2.3011751361e+00, 3.3904977988e+01, -1.0891120096e+01, 1.0254142930e+01, -2.6487284236e+01, 1.1639699535e+01
4.2187500000e+01, 2.3640274140e+00, 3.3739115670e+01, -1.0818269782e+01, 9.8583499193e+00, -2.6587706773e+01, 1.1672364578e+01
4.2193750000e+01, 2.4244016448e+00, 3.3572643562e+01, -1.0745215996e+01, 9.4611815860e+00, -2.6682413595e+01, 1.1704810086e+01
4.2200000000e+01, 2.4822894902e+00, 3.3405597448e+01, -1.0671960114e+01, 9.0627203424e+00, -2.6771385520e+01, 1.1737035448e+01
4.2206250000e+01, 2.5376831277e+00, 3.3238013228e+01, -1.0598503513e+01, 8.6630488685e+00, -2.6854604552e+01, 1.1769040060e+01
4.2212500000e+01, 2.5905752525e+00, 3.3069926911e+01, -1.0524847575e+01, 8.2622500943e+00, -2.6932053887e+01, 1.1800823319e+01
4.2218750000e+01, 2.6409590786e+00, 3.2901374607e+01, -1.0450993684e+01, 7.8604071834e+00, -2.7003717917e+01, 1.1832384628e+01
4.2225000000e+01, 2.6888283406e+00, 3.2732392520e+01, -1.0376943230e+01, 7.4576035154e+00, -2.7069582233e+01, 1.1863723392e+01
4.2231250000e+01, 2.7341772950e+00, 3.2563016940e+01, -1.0302697606e+01, 7.0539226684e+00, -2.7129633626e+01, 1.1894839022e+01
4.2237500000e+01, 2.7770007210e+00, 3.2393284235e+01, -1.0228258209e+01, 6.6494484021e+00, -2.7183860093e+01, 1.1925730933e+01
4.2243750000e+01, 2.8172939219e+00, 3.2223230847e+01, -1.0153626437e+01, 6.2442646403e+00, -2.7232250837e+01, 1.1956398544e+01
4.2250000000e+01, 2.8550527260e+00, 3.2052893278e+01, -1.0078803695e+01, 5.8384554534e+00, -2.7274796269e+01, 1.1986841279e+01
4.2256250000e+01, 2.8902734875e+00, 3.1882308089e+01, -1.0003791391e+01, 5.4321050412e+00, -2.7311488012e+01, 1.2017058564e+01
4.2262500000e+01, 2.9229530871e+00, 3.1711511888e+01, -9.9285909341e+00, 5.0252977152e+00, -2.7342318903e+01, 1.2047049831e+01
4.2268750000e+01, 2.9530889329e+00, 3.1540541325e+01, -9.8532037399e+00, 4.6181178813e+00, -2.7367282991e+01, 1.2076814517e+01
4.2275000000e+01, 2.9806789606e+00, 3.1369433083e+01, -9.7776312259e+00, 4.2106500223e+00, -2.7386375541e+01, 1.2106352061e+01
4.2281250000e+01, 3.0057216342e+00, 3.1198223871e+01, -9.7018748135e+00, 3.8029786805e+00, -2.7399593035e+01, 1.2135661908e+01
4.2287500000e+01, 3.0282159464e+00, 3.1026950415e+01, -9.6259359276e+00, 3.3951884399e+00, -2.7406933173e+01, 1.2164743506e+01
4.2293750000e+01, 3.0481614183e+00, 3.0855649453e+01, -9.5498159963e+00, 2.9873639088e+00, -2.7408394870e+01, 1.2193596309e+01
4.2300000000e+01, 3.0655581001e+00, 3.0684357726e+01, -9.4735164515e+00, 2.5795897026e+00, -2.7403978260e+01, 1.2222219774e+01
4.2306250000e+01, 3.0804065707e+00, 3.0513111969e+01, -9.3970387281e+00, 2.1719504257e+00, -2.7393684698e+01, 1.2250613363e+01
4.2312500000e+01, 3.0927079377e+00, 3.0341948905e+01, -9.3203842645e+00, 1.7645306543e+00, -2.7377516750e+01, 1.2278776541e+01
4.2318750000e+01, 3.1024638373e+00, 3.0170905240e+01, -9.2435545024e+00, 1.3574149191e+00, -2.7355478206e+01, 1.2306708780e+01
4.2325000000e+01, 3.1096764336e+00, 3.0000017648e+01, -9.1665508870e+00, 9.5068768719e-01, -2.7327574067e+01, 1.2334409552e+01
4.2331250000e+01, 3.1143484185e+00, 2.9829322771e+01, -9.0893748663e+00, 5.4443334511e-01, -2.7293810552e+01, 1.2361878339e+01
4.2337500000e+01, 3.1164830112e+00, 2.9658857208e+01, -9.0120278921e+00, 1.3873618109e-01, -2.7254195093e+01, 1.2389114622e+01
4.2343750000e+01, 3.1160839570e+00, 2.9488657506e+01, -8.9345114190e+00, -2.6631963237e-01, -2.7208736334e+01, 1.2416117890e+01
4.2350000000e+01, 3.1131555270e+00, 2.9318760157e+01, -8.8568269050e+00, -6.7065005589e-01, -2.7157444131e+01, 1.2442887634e+01
4.2356250000e+01, 3.1077025173e+00, 2.9149201585e+01, -8.7789758111e+00, -1.0741712007e+00, -2.7100329546e+01, 1.2469423352e+01
4.2362500000e+01, 3.0997302475e+00, 2.8980018142e+01, -8.7009596017e+00, -1.4767993458e+00, -2.7037404850e+01, 1.2495724544e+01
4.2368750000e+01, 3.0892445600e+00, 2.8811246101e+01, -8.6227797440e+00, -1.8784509557e+00, -2.6968683516e+01, 1.2521790716e+01
4.2375000000e+01, 3.0762518186e+00, 2.8642921644e+01, -8.5444377084e+00, -2.2790426973e+00, -2.6894180219e+01, 1.2547621377e+01
4.2381250000e+01, 3.0607589075e+00, 2.8475080861e+01, -8.4659349684e+00, -2.6784914576e+00, -2.6813910830e+01, 1.2573216041e+01
4.2387500000e+01, 3.0427732293e+00, 2.8307759736e+01, -8.3872730005e+00, -3.0767143603e+00, -2.6727892417e+01, 1.2598574227e+01
4.2393750000e+01, 3.0223027040e+00, 2.8140994145e+01, -8.3084532842e+00, -3.4736287836e+00, -2.6636143237e+01, 1.2623695459e+01
4.2400000000e+01, 2.9993557671e+00, 2.7974819845e+01, -8.2294773019e+00, -3.8691523769e+00, -2.6538682736e+01, 1.2648579263e+01
4.2406250000e+01, 2.9739413679e+00, 2.7809272467e+01, -8.1503465391e+00, -4.2632030782e+00, -2.6435531541e+01, 1.2673225172e+01
4.2412500000e+01, 2.9460689676e+00, 2.7644387511e+01, -8.0710624839e+00, -4.6556991308e+00, -2.6326711461e+01, 1.2697632722e+01
4.2418750000e+01, 2.9157485373e+00, 2.7480200336e+01, -7.9916266276e+00, -5.0465591002e+00, -2.6212245476e+01, 1.2721801454e+01
4.2425000000e+01, 2.8829905563e+00, 2.7316746154e+01, -7.9120404642e+00, -5.4357018914e+00, -2.6092157739e+01, 1.2745730913e+01
4.2431250000e+01, 2.8478060094e+00, 2.7154060024e+01, -7.8323054906e+00, -5.8230467651e+00, -2.5966473564e+01, 1.2769420650e+01
4.2437500000e+01, 2.8102063849e+00, 2.6992176839e+01, -7.7524232064e+00, -6.2085133551e+00, -2.5835219429e+01, 1.2792870218e+01
4.2443750000e+01, 2.7702036723e+00, 2.6831131328e+01, -7.6723951141e+00, -6.5920216842e+00, -2.5698422962e+01, 1.2816079177e+01
4.2450000000e+01, 2.7278103594e+00, 2.6670958039e+01, -7.5922227189e+00, -6.9734921814e+00, -2.5556112941e+01, 1.2839047091e+01
4.2456250000e+01, 2.6830394304e+00, 2.6511691340e+01, -7.5119075286e+00, -7.3528456982e+00, -2.5408319285e+01, 1.2861773527e+01
4.2462500000e+01, 2.6359043626e+00, 2.6353365408e+01, -7.4314510538e+00, -7.7300035246e+00, -2.5255073052e+01, 1.2884258058e+01
4.2468750000e+01, 2.5864191239e+00, 2.6196014220e+01, -7.3508548077e+00, -8.1048874062e+00, -2.5096406425e+01, 1.2906500260e+01
4.2475000000e+01, 2.5345981696e+00, 2.6039671551e+01, -7.2701203062e+00, -8.4774195597e+00, -2.4932352715e+01, 1.2928499717e+01
4.2481250000e+01, 2.4804564399e+00, 2.5884370962e+01, -7.1892490678e+00, -8.8475226891e+00, -2.4762946346e+01, 1.2950256013e+01
4.2487500000e+01, 2.4240093565e+00, 2.5730145799e+01, -7.1082426135e+00, -9.2151200022e+00, -2.4588222850e+01, 1.2971768740e+01
4.2493750000e+01, 2.3652728193e+00, 2.5577029178e+01, -7.0271024669e+00, -9.5801352260e+00, -2.4408218864e+01, 1.2993037492e+01
4.2500000000e+01, 2.3042632034e+00, 2.5425053986e+01, -6.9458301540e+00, -9.9424926228e+00, -2.4222972116e+01, 1.3014061871e+01
4.2506250000e+01, 2.2409973554e+00, 2.5274252868e+01, -6.8644272034e+00, -1.0302117006e+01, -2.4032521422e+01, 1.3034841481e+01
4.2512500000e+01, 2.1754925902e+00, 2.5124658226e+01, -6.7828951462e+00, -1.0658933754e+01, -2.3836906675e+01, 1.3055375930e+01
4.2518750000e+01, 2.1077666871e+00, 2.4976302208e+01, -6.7012355158e+00, -1.1012868830e+01, -2.3636168838e+01, 1.3075664833e+01
4.2525000000e+01, 2.0378378864e+00, 2.4829216702e+01, -6.6194498482e+00, -1.1363848791e+01, -2.3430349936e+01, 1.3095707808e+01
4.2531250000e+01, 1.9657248855e+00, 2.4683433330e+01, -6.5375396814e+00, -1.1711800810e+01, -2.3219493047e+01, 1.3115504477e+01
4.2537500000e+01, 1.8914468350e+00, 2.4538983443e+01, -6.4555065561e+00, -1.2056652684e+01, -2.3003642290e+01, 1.3135054470e+01
4.2543750000e+01, 1.8150233348e+00, 2.4395898111e+01, -6.3733520152e+00, -1.2398332856e+01, -2.2782842821e+01, 1.3154357417e+01
4.2550000000e+01, 1.7364744299e+00, 2.4254208121e+01, -6.2910776038e+00, -1.2736770423e+01, -2.2557140823e+01, 1.3173412957e+01
4.2556250000e+01, 1.6558206063e+00, 2.4113943966e+01, -6.2086848694e+00, -1.3071895156e+01, -2.2326583490e+01, 1.3192220729e+01
4.2562500000e+01, 1.5730827871e+00, 2.3975135843e+01, -6.1261753616e+00, -1.3403637513e+01, -2.2091219026e+01, 1.3210780382e+01
4.2568750000e+01, 1.4882823276e+00, 2.3837813641e+01, -6.0435506323e+00, -1.3731928651e+01, -2.1851096628e+01, 1.3229091565e+01
4.2575000000e+01, 1.4014410111e+00, 2.3702006943e+01, -5.9608122354e+00, -1.4056700444e+01, -2.1606266482e+01, 1.3247153935e+01
4.2581250000e+01, 1.3125810445e+00, 2.3567745012e+01, -5.8779617272e+00, -1.4377885495e+01, -2.1356779745e+01, 1.3264967151e+01
4.2587500000e+01, 1.2217250538e+00, 2.3435056789e+01, -5.7950006658e+00, -1.4695417150e+01, -2.1102688543e+01, 1.3282530879e+01
4.2593750000e+01, 1.1288960788e+00, 2.3303970887e+01, -5.7119306116e+00, -1.5009229511e+01, -2.0844045953e+01, 1.3299844788e+01
4.2600000000e+01, 1.0341175692e+00, 2.3174515584e+01, -5.6287531271e+00, -1.5319257454e+01, -2.0580905996e+01, 1.3316908552e+01
4.2606250000e+01, 9.3741337905e-01, 2.3046718817e+01, -5.5454697765e+00, -1.5625436635e+01, -2.0313323626e+01, 1.3333721851e+01
4.2612500000e+01, 8.3880776207e-01, 2.2920608177e+01, -5.4620821264e+00, -1.5927703511e+01, -2.0041354714e+01, 1.3350284369e+01
4.2618750000e+01, 7.3832536664e-01, 2.2796210904e+01, -5.3785917450e+00, -1.6225995348e+01, -1.9765056043e+01, 1.3366595793e+01
4.2625000000e+01, 6.3599123067e-01, 2.2673553877e+01, -5.2950002027e+00, -1.6520250237e+01, -1.9484485292e+01, 1.3382655818e+01
4.2631250000e+01, 5.3183077637e-01, 2.2552663616e+01, -5.2113090717e+00, -1.6810407104e+01, -1.9199701024e+01, 1.3398464140e+01
4.2637500000e+01, 4.2586980503e-01, 2.2433566269e+01, -5.1275199260e+00, -1.7096405726e+01, -1.8910762678e+01, 1.3414020464e+01
4.2643750000e+01, 3.1813449164e-01, 2.2316287611e+01, -5.0436343415e+00, -1.7378186740e+01, -1.8617730549e+01, 1.3429324495e+01
4.2650000000e+01, 2.0865137947e-01, 2.2200853039e+01, -4.9596538960e+00, -1.7655691658e+01, -1.8320665783e+01, 1.3444375947e+01
4.2656250000e+01, 9.7447374608e-02, 2.2087287561e+01, -4.8755801690e+00, -1.7928862878e+01, -1.8019630363e+01, 1.3459174536e+01
4.2662500000e+01, -1.5450259672e-02, 2.1975615800e+01, -4.7914147417e+00, -1.8197643696e+01, -1.7714687091e+01, 1.3473719984e+01
4.2668750000e+01, -1.3001390852e-01, 2.1865861982e+01, -4.7071591971e+00, -1.8461978317e+01, -1.7405899581e+01, 1.3488012017e+01
4.2675000000e+01, -2.4621561125e-01, 2.1758049931e+01, -4.6228151200e+00, -1.8721811870e+01, -1.7093332243e+01, 1.3502050367e+01
4.2681250000e+01, -3.6402706713e-01, 2.1652203068e+01, -4.5383840966e+00, -1.8977090413e+01, -1.6777050269e+01, 1.3515834769e+01
4.2687500000e+01, -4.8341964123e-01, 2.1548344404e+01, -4.4538677149e+00, -1.9227760950e+01, -1.6457119622e+01, 1.3529364965e+01
4.2693750000e+01, -6.0436437040e-01, 2.1446496535e+01, -4.3692675647e+00, -1.9473771440e+01, -1.6133607020e+01, 1.3542640699e+01
4.2700000000e+01, -7.2683196923e-01, 2.1346681638e+01, -4.2845852369e+00, -1.9715070807e+01, -1.5806579925e+01, 1.3555661722e+01
4.2706250000e+01, -8.5079283611e-01, 2.1248921466e+01, -4.1998223243e+00, -1.9951608952e+01, -1.5476106524e+01, 1.3568427790e+01
4.2712500000e+01, -9.7621705942e-01, 2.1153237343e+01, -4.1149804212e+00, -2.0183336762e+01, -1.5142255720e+01, 1.3580938661e+01
4.2718750000e+01, -1.1030744237e+00, 2.1059650161e+01, -4.0300611232e+00, -2.0410206120e+01, -1.4805097116e+01, 1.3593194101e+01
4.2725000000e+01, -1.2313344158e+00, 2.0968180374e+01, -3.9450660275e+00, -2.0632169917e+01, -1.4464700999e+01, 1.3605193879e+01
4.2731250000e+01, -1.3609662315e+00, 2.0878847995e+01, -3.8599967328e+00, -2.0849182061e+01, -1.4121138327e+01, 1.3616937770e+01
4.2737500000e+01, -1.4919387816e+00, 2.0791672593e+01, -3.7748548389e+00, -2.1061197485e+01, -1.3774480716e+01, 1.3628425553e+01
4.2743750000e+01, -1.6242206983e+00, 2.0706673284e+01, -3.6896419474e+00, -2.1268172156e+01, -1.3424800421e+01, 1.3639657011e+01
4.2750000000e+01, -1.7577803422e+00, 2.0623868733e+01, -3.6043596608e+00, -2.1470063089e+01, -1.3072170323e+01, 1.3650631934e+01
4.2756250000e+01, -1.8925858083e+00, 2.0543277147e+01, -3.5190095831e+00, -2.1666828350e+01, -1.2716663916e+01, 1.3661350114e+01
4.2762500000e+01, -2.0286049328e+00, 2.0464916272e+01, -3.4335933196e+00, -2.1858427068e+01, -1.2358355289e+01, 1.3671811351e+01
4.2768750000e+01, -2.1658052999e+00, 2.0388803388e+01, -3.3481124769e+00, -2.2044819441e+01, -1.1997319112e+01, 1.3682015448e+01
4.2775000000e+01, -2.3041542484e+00, 2.0314955309e+01, -3.2625686626e+00, -2.2225966748e+01, -1.1633630618e+01, 1.3691962212e+01
4.2781250000e+01, -2.4436188784e+00, 2.0243388374e+01, -3.1769634858e+00, -2.2401831355e+01, -1.1267365593e+01, 1.3701651456e+01
4.2787500000e+01, -2.5841660584e+00, 2.0174118448e+01, -3.0912985563e+00, -2.2572376719e+01, -1.0898600354e+01, 1.3711082999e+01
4.2793750000e+01, -2.7257624317e+00, 2.0107160918e+01, -3.0055754855e+00, -2.2737567404e+01, -1.0527411738e+01, 1.3720256664e+01
4.2800000000e+01, -2.8683744236e+00, 2.0042530689e+01, -2.9197958856e+00, -2.2897369081e+01, -1.0153877082e+01, 1.3729172276e+01
4.2806250000e+01, -3.0119682487e+00, 1.9980242180e+01, -2.8339613700e+00, -2.3051748537e+01, -9.7780742105e+00, 1.3737829669e+01
4.2812500000e+01, -3.1565099170e+00, 1.9920309323e+01, -2.7480735531e+00, -2.3200673684e+01, -9.4000814181e+00, 1.3746228680e+01
4.2818750000e+01, -3.3019652419e+00, 1.9862745561e+01, -2.6621340501e+00, -2.3344113565e+01, -9.0199774524e+00, 1.3754369152e+01
4.2825000000e+01, -3.4482998466e+00, 1.9807563839e+01, -2.5761444776e+00, -2.3482038356e+01, -8.6378414988e+00, 1.3762250930e+01
4.2831250000e+01, -3.5954791716e+00, 1.9754776609e+01, -2.4901064528e+00, -2.3614419380e+01, -8.2537531634e+00, 1.3769873866e+01
4.2837500000e+01, -3.7434684818e+00, 1.9704395825e+01, -2.4040215938e+00, -2.3741229106e+01, -7.8677924573e+00, 1.3777237818e+01
4.2843750000e+01, -3.8922328734e+00, 1.9656432937e+01, -2.3178915199e+00, -2.3862441159e+01, -7.4800397790e+00, 1.3784342646e+01
4.2850000000e+01, -4.0417372817e+00, 1.9610898893e+01, -2.2317178509e+00, -2.3978030323e+01, -7.0905758988e+00, 1.3791188218e+01
4.2856250000e+01, -4.1919464878e+00, 1.9567804134e+01, -2.1455022076e+00, -2.4087972546e+01, -6.6994819411e+00, 1.3797774404e+01
4.2862500000e+01, -4.3428251262e+00, 1.9527158595e+01, -2.0592462115e+00, -2.4192244949e+01, -6.3068393684e+00, 1.3804101081e+01
4.2868750000e+01, -4.4943376921e+00, 1.9488971698e+01, -1.9729514849e+00, -2.4290825826e+01, -5.9127299640e+00, 1.3810168129e+01
4.2875000000e+01, -4.6464485487e+00, 1.9453252355e+01, -1.8866196510e+00, -2.4383694650e+01, -5.5172358150e+00, 1.3815975434e+01
